Team,0'-15',16'-30',31'-45',46'-60',61'-75',76'-90'
MC,16,21,30,31,30,19
ARS,13,22,9,17,18,17
MU,10,13,18,21,18,28
NU,11,9,14,14,12,16
FCB,10,13,22,12,18,21
RM,13,14,24,19,22,33
AM,7,18,8,17,13,22
RSC,13,13,11,14,8,13
NAP,11,13,21,15,21,24
LAZ,15,8,14,9,13,14
INT,15,10,20,15,15,24
MIL,10,13,14,12,13,17
BAY,19,25,31,18,15,21
BRD,12,16,24,10,14,22
RB,16,13,17,13,15,32
UB,9,4,13,10,13,17
PSG,17,22,24,18,13,26
LENS,7,16,16,13,9,15
OM,9,10,18,19,8,18
REN,11,15,11,19,13,15
